timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
2024-10-28T23:03:43.006313,embeddings,embedding_dimension,1536
2024-10-28T23:03:43.006313,embeddings,embedding_generation_start_time,1730171020.6364286
2024-10-28T23:03:43.006313,embeddings,embedding_generation_end_time,1730171023.006314
2024-10-28T23:03:43.006313,embeddings,embedding_generation_time,2.3698854446411133
2024-10-28T23:12:48.686730,embeddings,num_embeddings,619
2024-10-28T23:12:48.686730,embeddings,embedding_dimension,1536
2024-10-28T23:12:48.686730,embeddings,embedding_generation_start_time,1730171024.9905074
2024-10-28T23:12:48.686730,embeddings,embedding_generation_end_time,1730171568.6867304
2024-10-28T23:12:48.686730,embeddings,embedding_generation_time,543.6962230205536
2024-10-28T23:21:06.453350,embeddings,num_embeddings,595
2024-10-28T23:21:06.453350,embeddings,embedding_dimension,1536
2024-10-28T23:21:06.453350,embeddings,embedding_generation_start_time,1730171569.7298083
2024-10-28T23:21:06.453350,embeddings,embedding_generation_end_time,1730172066.4533503
2024-10-28T23:21:06.453350,embeddings,embedding_generation_time,496.72354197502136
2024-10-28T23:21:08.605276,embeddings,num_embeddings,12
2024-10-28T23:21:08.605276,embeddings,embedding_dimension,1536
2024-10-28T23:21:08.605276,embeddings,embedding_generation_start_time,1730172066.7949548
2024-10-28T23:21:08.605276,embeddings,embedding_generation_end_time,1730172068.6052759
2024-10-28T23:21:08.605276,embeddings,embedding_generation_time,1.8103210926055908
2024-10-28T23:21:57.089029,embeddings,num_embeddings,21
2024-10-28T23:21:57.089029,embeddings,embedding_dimension,1536
2024-10-28T23:21:57.089029,embeddings,embedding_generation_start_time,1730172068.9313042
2024-10-28T23:21:57.089029,embeddings,embedding_generation_end_time,1730172117.0890298
2024-10-28T23:21:57.089029,embeddings,embedding_generation_time,48.15772557258606
2024-10-28T23:21:58.982998,embeddings,num_embeddings,2
2024-10-28T23:21:58.982998,embeddings,embedding_dimension,1536
2024-10-28T23:21:58.982998,embeddings,embedding_generation_start_time,1730172117.3820324
2024-10-28T23:21:58.982998,embeddings,embedding_generation_end_time,1730172118.9829986
2024-10-28T23:21:58.982998,embeddings,embedding_generation_time,1.600966215133667
2024-10-29T15:37:28.860593,embeddings,num_embeddings,3
2024-10-29T15:37:28.860593,embeddings,embedding_dimension,1536
2024-10-29T15:37:28.860593,embeddings,embedding_generation_start_time,1730230648.1531549
2024-10-29T15:37:28.860593,embeddings,embedding_generation_end_time,1730230648.8605933
2024-10-29T15:37:28.860593,embeddings,embedding_generation_time,0.7074384689331055
2024-10-29T15:37:29.704599,embeddings,num_embeddings,2
2024-10-29T15:37:29.704599,embeddings,embedding_dimension,1536
2024-10-29T15:37:29.704599,embeddings,embedding_generation_start_time,1730230649.3676405
2024-10-29T15:37:29.704599,embeddings,embedding_generation_end_time,1730230649.7045996
2024-10-29T15:37:29.704599,embeddings,embedding_generation_time,0.3369591236114502
2024-10-29T15:37:31.043496,embeddings,num_embeddings,10
2024-10-29T15:37:31.043496,embeddings,embedding_dimension,1536
2024-10-29T15:37:31.043496,embeddings,embedding_generation_start_time,1730230649.8269637
2024-10-29T15:37:31.043496,embeddings,embedding_generation_end_time,1730230651.0434964
2024-10-29T15:37:31.043496,embeddings,embedding_generation_time,1.2165327072143555
2024-10-29T15:43:32.636684,embeddings,num_embeddings,3
2024-10-29T15:43:32.636684,embeddings,embedding_dimension,1536
2024-10-29T15:43:32.636684,embeddings,embedding_generation_start_time,1730230997.9397507
2024-10-29T15:43:32.636684,embeddings,embedding_generation_end_time,1730231012.6366842
2024-10-29T15:43:32.636684,embeddings,embedding_generation_time,14.696933507919312
2024-10-29T15:43:33.363363,embeddings,num_embeddings,2
2024-10-29T15:43:33.363363,embeddings,embedding_dimension,1536
2024-10-29T15:43:33.363363,embeddings,embedding_generation_start_time,1730231012.9916651
2024-10-29T15:43:33.363363,embeddings,embedding_generation_end_time,1730231013.3633633
2024-10-29T15:43:33.363363,embeddings,embedding_generation_time,0.37169814109802246
2024-10-29T15:43:35.107714,embeddings,num_embeddings,10
2024-10-29T15:43:35.107714,embeddings,embedding_dimension,1536
2024-10-29T15:43:35.107714,embeddings,embedding_generation_start_time,1730231013.4933672
2024-10-29T15:43:35.107714,embeddings,embedding_generation_end_time,1730231015.107715
2024-10-29T15:43:35.107714,embeddings,embedding_generation_time,1.6143476963043213
2024-10-29T15:52:41.304733,embeddings,num_embeddings,619
2024-10-29T15:52:41.304733,embeddings,embedding_dimension,1536
2024-10-29T15:52:41.304733,embeddings,embedding_generation_start_time,1730231016.5264063
2024-10-29T15:52:41.304733,embeddings,embedding_generation_end_time,1730231561.3047338
2024-10-29T15:52:41.304733,embeddings,embedding_generation_time,544.7783274650574
2024-10-29T15:57:39.515363,embeddings,num_embeddings,3
2024-10-29T15:57:39.515363,embeddings,embedding_dimension,1536
2024-10-29T15:57:39.515363,embeddings,embedding_generation_start_time,1730231859.0106158
2024-10-29T15:57:39.515363,embeddings,embedding_generation_end_time,1730231859.5153632
2024-10-29T15:57:39.515363,embeddings,embedding_generation_time,0.5047473907470703
2024-10-29T15:57:40.688384,embeddings,num_embeddings,2
2024-10-29T15:57:40.688384,embeddings,embedding_dimension,1536
2024-10-29T15:57:40.688384,embeddings,embedding_generation_start_time,1730231859.9474945
2024-10-29T15:57:40.688384,embeddings,embedding_generation_end_time,1730231860.6883845
2024-10-29T15:57:40.688384,embeddings,embedding_generation_time,0.7408900260925293
2024-10-29T15:57:42.188348,embeddings,num_embeddings,10
2024-10-29T15:57:42.188348,embeddings,embedding_dimension,1536
2024-10-29T15:57:42.188348,embeddings,embedding_generation_start_time,1730231860.812785
2024-10-29T15:57:42.188348,embeddings,embedding_generation_end_time,1730231862.188349
2024-10-29T15:57:42.188348,embeddings,embedding_generation_time,1.3755640983581543
2024-10-29T16:06:46.679181,embeddings,num_embeddings,619
2024-10-29T16:06:46.679181,embeddings,embedding_dimension,1536
2024-10-29T16:06:46.679181,embeddings,embedding_generation_start_time,1730231864.6040616
2024-10-29T16:06:46.679181,embeddings,embedding_generation_end_time,1730232406.6791813
2024-10-29T16:06:46.679181,embeddings,embedding_generation_time,542.0751197338104
2024-10-29T16:15:02.928818,embeddings,num_embeddings,595
2024-10-29T16:15:02.928818,embeddings,embedding_dimension,1536
2024-10-29T16:15:02.928818,embeddings,embedding_generation_start_time,1730232408.0366967
2024-10-29T16:15:02.928818,embeddings,embedding_generation_end_time,1730232902.9288187
2024-10-29T16:15:02.928818,embeddings,embedding_generation_time,494.8921220302582
2024-10-29T16:15:06.853579,embeddings,num_embeddings,12
2024-10-29T16:15:06.853579,embeddings,embedding_dimension,1536
2024-10-29T16:15:06.853579,embeddings,embedding_generation_start_time,1730232903.2654448
2024-10-29T16:15:06.853579,embeddings,embedding_generation_end_time,1730232906.853579
2024-10-29T16:15:06.853579,embeddings,embedding_generation_time,3.588134288787842
2024-10-29T16:15:56.815663,embeddings,num_embeddings,21
2024-10-29T16:15:56.815663,embeddings,embedding_dimension,1536
2024-10-29T16:15:56.815663,embeddings,embedding_generation_start_time,1730232907.2056663
2024-10-29T16:15:56.815663,embeddings,embedding_generation_end_time,1730232956.815663
2024-10-29T16:15:56.815663,embeddings,embedding_generation_time,49.6099967956543
2024-10-29T16:15:58.012324,embeddings,num_embeddings,2
2024-10-29T16:15:58.012324,embeddings,embedding_dimension,1536
2024-10-29T16:15:58.012324,embeddings,embedding_generation_start_time,1730232957.5683658
2024-10-29T16:15:58.012324,embeddings,embedding_generation_end_time,1730232958.0123243
2024-10-29T16:15:58.012324,embeddings,embedding_generation_time,0.4439585208892822
2024-10-29T17:19:58.710606,embeddings,num_embeddings,3
2024-10-29T17:19:58.710606,embeddings,embedding_dimension,1536
2024-10-29T17:19:58.710606,embeddings,embedding_generation_start_time,1730236797.5261235
2024-10-29T17:19:58.710606,embeddings,embedding_generation_end_time,1730236798.7106068
2024-10-29T17:19:58.710606,embeddings,embedding_generation_time,1.184483289718628
2024-10-29T17:19:59.796186,embeddings,num_embeddings,2
2024-10-29T17:19:59.796186,embeddings,embedding_dimension,1536
2024-10-29T17:19:59.796186,embeddings,embedding_generation_start_time,1730236799.1212919
2024-10-29T17:19:59.796186,embeddings,embedding_generation_end_time,1730236799.7961864
2024-10-29T17:19:59.796186,embeddings,embedding_generation_time,0.6748945713043213
2024-10-29T17:20:02.179635,embeddings,num_embeddings,10
2024-10-29T17:20:02.179635,embeddings,embedding_dimension,1536
2024-10-29T17:20:02.179635,embeddings,embedding_generation_start_time,1730236799.9586353
2024-10-29T17:20:02.179635,embeddings,embedding_generation_end_time,1730236802.1796353
2024-10-29T17:20:02.179635,embeddings,embedding_generation_time,2.2209999561309814
2024-10-29T17:29:06.145757,embeddings,num_embeddings,619
2024-10-29T17:29:06.145757,embeddings,embedding_dimension,1536
2024-10-29T17:29:06.145757,embeddings,embedding_generation_start_time,1730236804.3237238
2024-10-29T17:29:06.145757,embeddings,embedding_generation_end_time,1730237346.1457577
2024-10-29T17:29:06.145757,embeddings,embedding_generation_time,541.8220338821411
2024-10-29T17:37:27.211410,embeddings,num_embeddings,595
2024-10-29T17:37:27.211410,embeddings,embedding_dimension,1536
2024-10-29T17:37:27.211410,embeddings,embedding_generation_start_time,1730237347.1366298
2024-10-29T17:37:27.211410,embeddings,embedding_generation_end_time,1730237847.2114108
2024-10-29T17:37:27.211410,embeddings,embedding_generation_time,500.0747809410095
2024-10-29T17:37:31.161932,embeddings,num_embeddings,12
2024-10-29T17:37:31.161932,embeddings,embedding_dimension,1536
2024-10-29T17:37:31.161932,embeddings,embedding_generation_start_time,1730237847.5867758
2024-10-29T17:37:31.161932,embeddings,embedding_generation_end_time,1730237851.161932
2024-10-29T17:37:31.161932,embeddings,embedding_generation_time,3.5751562118530273
2024-10-29T17:38:13.424591,embeddings,num_embeddings,21
2024-10-29T17:38:13.424591,embeddings,embedding_dimension,1536
2024-10-29T17:38:13.424591,embeddings,embedding_generation_start_time,1730237851.51438
2024-10-29T17:38:13.424591,embeddings,embedding_generation_end_time,1730237893.424591
2024-10-29T17:38:13.424591,embeddings,embedding_generation_time,41.91021108627319
2024-10-29T17:38:16.179191,embeddings,num_embeddings,2
2024-10-29T17:38:16.179191,embeddings,embedding_dimension,1536
2024-10-29T17:38:16.179191,embeddings,embedding_generation_start_time,1730237893.7227826
2024-10-29T17:38:16.179191,embeddings,embedding_generation_end_time,1730237896.1791916
2024-10-29T17:38:16.179191,embeddings,embedding_generation_time,2.456408977508545
2024-10-29T18:47:19.517931,embeddings,num_embeddings,3
2024-10-29T18:47:19.517931,embeddings,embedding_dimension,1536
2024-10-29T18:47:19.517931,embeddings,embedding_generation_start_time,1730242037.3152912
2024-10-29T18:47:19.517931,embeddings,embedding_generation_end_time,1730242039.5179312
2024-10-29T18:47:19.517931,embeddings,embedding_generation_time,2.2026400566101074
2024-10-29T18:47:20.693283,embeddings,num_embeddings,2
2024-10-29T18:47:20.693283,embeddings,embedding_dimension,1536
2024-10-29T18:47:20.693283,embeddings,embedding_generation_start_time,1730242040.2023287
2024-10-29T18:47:20.693283,embeddings,embedding_generation_end_time,1730242040.6932836
2024-10-29T18:47:20.693283,embeddings,embedding_generation_time,0.4909548759460449
2024-10-29T18:47:22.434900,embeddings,num_embeddings,10
2024-10-29T18:47:22.434900,embeddings,embedding_dimension,1536
2024-10-29T18:47:22.434900,embeddings,embedding_generation_start_time,1730242040.8592846
2024-10-29T18:47:22.434900,embeddings,embedding_generation_end_time,1730242042.4349008
2024-10-29T18:47:22.434900,embeddings,embedding_generation_time,1.5756161212921143
2024-10-29T19:12:35.141789,embeddings,num_embeddings,619
2024-10-29T19:12:35.141789,embeddings,embedding_dimension,1536
2024-10-29T19:12:35.141789,embeddings,embedding_generation_start_time,1730242045.3203247
2024-10-29T19:12:35.141789,embeddings,embedding_generation_end_time,1730243555.1417894
2024-10-29T19:12:35.141789,embeddings,embedding_generation_time,1509.8214647769928
2024-10-30T14:47:19.086669,embeddings,num_embeddings,3
2024-10-30T14:47:19.086669,embeddings,embedding_dimension,1536
2024-10-30T14:47:19.086669,embeddings,embedding_generation_start_time,1730314038.0717306
2024-10-30T14:47:19.086669,embeddings,embedding_generation_end_time,1730314039.0866692
2024-10-30T14:47:19.086669,embeddings,embedding_generation_time,1.0149385929107666
2024-10-30T14:47:20.179381,embeddings,num_embeddings,2
2024-10-30T14:47:20.179381,embeddings,embedding_dimension,1536
2024-10-30T14:47:20.179381,embeddings,embedding_generation_start_time,1730314039.6534286
2024-10-30T14:47:20.179381,embeddings,embedding_generation_end_time,1730314040.179381
2024-10-30T14:47:20.179381,embeddings,embedding_generation_time,0.5259523391723633
2024-10-30T14:47:21.984423,embeddings,num_embeddings,10
2024-10-30T14:47:21.984423,embeddings,embedding_dimension,1536
2024-10-30T14:47:21.984423,embeddings,embedding_generation_start_time,1730314040.3844633
2024-10-30T14:47:21.984423,embeddings,embedding_generation_end_time,1730314041.9844236
2024-10-30T14:47:21.984423,embeddings,embedding_generation_time,1.5999603271484375
2024-10-30T14:56:25.291266,embeddings,num_embeddings,619
2024-10-30T14:56:25.291266,embeddings,embedding_dimension,1536
2024-10-30T14:56:25.291266,embeddings,embedding_generation_start_time,1730314043.9223464
2024-10-30T14:56:25.291266,embeddings,embedding_generation_end_time,1730314585.2912664
2024-10-30T14:56:25.291266,embeddings,embedding_generation_time,541.3689200878143
2024-10-30T15:06:12.448825,embeddings,num_embeddings,595
2024-10-30T15:06:12.448825,embeddings,embedding_dimension,1536
2024-10-30T15:06:12.448825,embeddings,embedding_generation_start_time,1730314586.7934873
2024-10-30T15:06:12.448825,embeddings,embedding_generation_end_time,1730315172.4488258
2024-10-30T15:06:12.448825,embeddings,embedding_generation_time,585.6553385257721
2024-10-30T15:06:18.269544,embeddings,num_embeddings,12
2024-10-30T15:06:18.269544,embeddings,embedding_dimension,1536
2024-10-30T15:06:18.269544,embeddings,embedding_generation_start_time,1730315173.1009874
2024-10-30T15:06:18.269544,embeddings,embedding_generation_end_time,1730315178.269544
2024-10-30T15:06:18.269544,embeddings,embedding_generation_time,5.168556451797485
2024-10-30T15:07:05.441607,embeddings,num_embeddings,21
2024-10-30T15:07:05.441607,embeddings,embedding_dimension,1536
2024-10-30T15:07:05.441607,embeddings,embedding_generation_start_time,1730315178.7483296
2024-10-30T15:07:05.441607,embeddings,embedding_generation_end_time,1730315225.4416072
2024-10-30T15:07:05.441607,embeddings,embedding_generation_time,46.69327759742737
2024-10-30T15:07:06.502462,embeddings,num_embeddings,2
2024-10-30T15:07:06.502462,embeddings,embedding_dimension,1536
2024-10-30T15:07:06.502462,embeddings,embedding_generation_start_time,1730315226.033594
2024-10-30T15:07:06.502462,embeddings,embedding_generation_end_time,1730315226.5024621
2024-10-30T15:07:06.502462,embeddings,embedding_generation_time,0.4688682556152344
2024-10-30T15:27:51.709463,embeddings,num_embeddings,3
2024-10-30T15:27:51.709463,embeddings,embedding_dimension,1536
2024-10-30T15:27:51.709463,embeddings,embedding_generation_start_time,1730316471.053437
2024-10-30T15:27:51.709463,embeddings,embedding_generation_end_time,1730316471.7094634
2024-10-30T15:27:51.709463,embeddings,embedding_generation_time,0.6560263633728027
2024-10-30T15:27:52.591288,embeddings,num_embeddings,2
2024-10-30T15:27:52.591288,embeddings,embedding_dimension,1536
2024-10-30T15:27:52.591288,embeddings,embedding_generation_start_time,1730316472.1330278
2024-10-30T15:27:52.591288,embeddings,embedding_generation_end_time,1730316472.5912883
2024-10-30T15:27:52.591288,embeddings,embedding_generation_time,0.45826053619384766
2024-10-30T15:27:54.494440,embeddings,num_embeddings,10
2024-10-30T15:27:54.494440,embeddings,embedding_dimension,1536
2024-10-30T15:27:54.494440,embeddings,embedding_generation_start_time,1730316472.7049365
2024-10-30T15:27:54.494440,embeddings,embedding_generation_end_time,1730316474.4944398
2024-10-30T15:27:54.494440,embeddings,embedding_generation_time,1.7895033359527588
2024-10-30T15:36:57.022439,embeddings,num_embeddings,619
2024-10-30T15:36:57.022439,embeddings,embedding_dimension,1536
2024-10-30T15:36:57.022439,embeddings,embedding_generation_start_time,1730316476.0027757
2024-10-30T15:36:57.022439,embeddings,embedding_generation_end_time,1730317017.0224397
2024-10-30T15:36:57.022439,embeddings,embedding_generation_time,541.0196640491486
2024-10-30T15:59:32.254029,embeddings,num_embeddings,3
2024-10-30T15:59:32.254029,embeddings,embedding_dimension,1536
2024-10-30T15:59:32.254029,embeddings,embedding_generation_start_time,1730318371.400767
2024-10-30T15:59:32.254029,embeddings,embedding_generation_end_time,1730318372.2540298
2024-10-30T15:59:32.254029,embeddings,embedding_generation_time,0.8532626628875732
2024-10-30T15:59:33.575027,embeddings,num_embeddings,2
2024-10-30T15:59:33.575027,embeddings,embedding_dimension,1536
2024-10-30T15:59:33.575027,embeddings,embedding_generation_start_time,1730318373.1580632
2024-10-30T15:59:33.575027,embeddings,embedding_generation_end_time,1730318373.5750277
2024-10-30T15:59:33.575027,embeddings,embedding_generation_time,0.4169645309448242
2024-10-30T15:59:35.644393,embeddings,num_embeddings,10
2024-10-30T15:59:35.644393,embeddings,embedding_dimension,1536
2024-10-30T15:59:35.644393,embeddings,embedding_generation_start_time,1730318373.8760273
2024-10-30T15:59:35.644393,embeddings,embedding_generation_end_time,1730318375.6443937
2024-10-30T15:59:35.644393,embeddings,embedding_generation_time,1.7683663368225098
2024-10-30T16:06:49.299996,embeddings,num_embeddings,3
2024-10-30T16:06:49.299996,embeddings,embedding_dimension,1536
2024-10-30T16:06:49.299996,embeddings,embedding_generation_start_time,1730318808.4557006
2024-10-30T16:06:49.299996,embeddings,embedding_generation_end_time,1730318809.2999969
2024-10-30T16:06:49.299996,embeddings,embedding_generation_time,0.8442962169647217
2024-10-30T16:06:50.538931,embeddings,num_embeddings,2
2024-10-30T16:06:50.538931,embeddings,embedding_dimension,1536
2024-10-30T16:06:50.538931,embeddings,embedding_generation_start_time,1730318810.057997
2024-10-30T16:06:50.538931,embeddings,embedding_generation_end_time,1730318810.5389316
2024-10-30T16:06:50.538931,embeddings,embedding_generation_time,0.48093461990356445
2024-10-30T16:06:52.220999,embeddings,num_embeddings,10
2024-10-30T16:06:52.220999,embeddings,embedding_dimension,1536
2024-10-30T16:06:52.220999,embeddings,embedding_generation_start_time,1730318810.811978
2024-10-30T16:06:52.220999,embeddings,embedding_generation_end_time,1730318812.2209997
2024-10-30T16:06:52.220999,embeddings,embedding_generation_time,1.4090216159820557
2024-10-30T16:15:54.894432,embeddings,num_embeddings,619
2024-10-30T16:15:54.894432,embeddings,embedding_dimension,1536
2024-10-30T16:15:54.894432,embeddings,embedding_generation_start_time,1730318815.3655415
2024-10-30T16:15:54.894432,embeddings,embedding_generation_end_time,1730319354.8944328
2024-10-30T16:15:54.894432,embeddings,embedding_generation_time,539.528891324997
2024-10-30T16:24:13.879878,embeddings,num_embeddings,595
2024-10-30T16:24:13.879878,embeddings,embedding_dimension,1536
2024-10-30T16:24:13.879878,embeddings,embedding_generation_start_time,1730319358.561482
2024-10-30T16:24:13.879878,embeddings,embedding_generation_end_time,1730319853.8788629
2024-10-30T16:24:13.879878,embeddings,embedding_generation_time,495.31738090515137
2024-10-30T16:24:17.473775,embeddings,num_embeddings,12
2024-10-30T16:24:17.473775,embeddings,embedding_dimension,1536
2024-10-30T16:24:17.473775,embeddings,embedding_generation_start_time,1730319854.9167402
2024-10-30T16:24:17.473775,embeddings,embedding_generation_end_time,1730319857.4737751
2024-10-30T16:24:17.473775,embeddings,embedding_generation_time,2.557034969329834
2024-10-30T16:25:03.517476,embeddings,num_embeddings,21
2024-10-30T16:25:03.517476,embeddings,embedding_dimension,1536
2024-10-30T16:25:03.517476,embeddings,embedding_generation_start_time,1730319858.5068066
2024-10-30T16:25:03.517476,embeddings,embedding_generation_end_time,1730319903.5174763
2024-10-30T16:25:03.517476,embeddings,embedding_generation_time,45.01066970825195
2024-10-30T16:25:05.070502,embeddings,num_embeddings,2
2024-10-30T16:25:05.070502,embeddings,embedding_dimension,1536
2024-10-30T16:25:05.070502,embeddings,embedding_generation_start_time,1730319904.657475
2024-10-30T16:25:05.070502,embeddings,embedding_generation_end_time,1730319905.0705023
2024-10-30T16:25:05.070502,embeddings,embedding_generation_time,0.413027286529541
2024-10-30T16:39:35.800232,embeddings,num_embeddings,3
2024-10-30T16:39:35.800232,embeddings,embedding_dimension,1536
2024-10-30T16:39:35.800232,embeddings,embedding_generation_start_time,1730320775.0856264
2024-10-30T16:39:35.800232,embeddings,embedding_generation_end_time,1730320775.8002324
2024-10-30T16:39:35.800232,embeddings,embedding_generation_time,0.7146060466766357
2024-10-30T16:39:36.513028,embeddings,num_embeddings,2
2024-10-30T16:39:36.513028,embeddings,embedding_dimension,1536
2024-10-30T16:39:36.513028,embeddings,embedding_generation_start_time,1730320776.0994632
2024-10-30T16:39:36.513028,embeddings,embedding_generation_end_time,1730320776.5130289
2024-10-30T16:39:36.513028,embeddings,embedding_generation_time,0.41356563568115234
2024-10-30T16:39:38.164850,embeddings,num_embeddings,10
2024-10-30T16:39:38.164850,embeddings,embedding_dimension,1536
2024-10-30T16:39:38.164850,embeddings,embedding_generation_start_time,1730320776.5910301
2024-10-30T16:39:38.164850,embeddings,embedding_generation_end_time,1730320778.1648507
2024-10-30T16:39:38.164850,embeddings,embedding_generation_time,1.5738205909729004
2024-10-30T16:45:29.373838,embeddings,num_embeddings,3
2024-10-30T16:45:29.373838,embeddings,embedding_dimension,1536
2024-10-30T16:45:29.373838,embeddings,embedding_generation_start_time,1730321128.3510308
2024-10-30T16:45:29.373838,embeddings,embedding_generation_end_time,1730321129.3738387
2024-10-30T16:45:29.373838,embeddings,embedding_generation_time,1.0228078365325928
2024-10-30T16:45:30.383349,embeddings,num_embeddings,2
2024-10-30T16:45:30.383349,embeddings,embedding_dimension,1536
2024-10-30T16:45:30.383349,embeddings,embedding_generation_start_time,1730321129.9488394
2024-10-30T16:45:30.383349,embeddings,embedding_generation_end_time,1730321130.383349
2024-10-30T16:45:30.383349,embeddings,embedding_generation_time,0.4345095157623291
2024-10-30T16:45:32.629190,embeddings,num_embeddings,10
2024-10-30T16:45:32.629190,embeddings,embedding_dimension,1536
2024-10-30T16:45:32.629190,embeddings,embedding_generation_start_time,1730321130.5694892
2024-10-30T16:45:32.629190,embeddings,embedding_generation_end_time,1730321132.6291907
2024-10-30T16:45:32.629190,embeddings,embedding_generation_time,2.059701442718506
2024-10-30T16:54:36.566888,embeddings,num_embeddings,619
2024-10-30T16:54:36.566888,embeddings,embedding_dimension,1536
2024-10-30T16:54:36.566888,embeddings,embedding_generation_start_time,1730321134.5071678
2024-10-30T16:54:36.566888,embeddings,embedding_generation_end_time,1730321676.5668888
2024-10-30T16:54:36.566888,embeddings,embedding_generation_time,542.059720993042
2024-10-30T17:03:27.036448,embeddings,num_embeddings,595
2024-10-30T17:03:27.036448,embeddings,embedding_dimension,1536
2024-10-30T17:03:27.036448,embeddings,embedding_generation_start_time,1730321711.4529033
2024-10-30T17:03:27.036448,embeddings,embedding_generation_end_time,1730322207.0364482
2024-10-30T17:03:27.036448,embeddings,embedding_generation_time,495.5835449695587
2024-10-30T17:04:07.935403,embeddings,num_embeddings,12
2024-10-30T17:04:07.935403,embeddings,embedding_dimension,1536
2024-10-30T17:04:07.935403,embeddings,embedding_generation_start_time,1730322246.1897738
2024-10-30T17:04:07.935403,embeddings,embedding_generation_end_time,1730322247.9354033
2024-10-30T17:04:07.935403,embeddings,embedding_generation_time,1.7456295490264893
2024-10-30T17:04:20.190205,embeddings,num_embeddings,21
2024-10-30T17:04:20.190205,embeddings,embedding_dimension,1536
2024-10-30T17:04:20.190205,embeddings,embedding_generation_start_time,1730322249.135982
2024-10-30T17:04:20.190205,embeddings,embedding_generation_end_time,1730322260.1902058
2024-10-30T17:04:20.190205,embeddings,embedding_generation_time,11.054223775863647
2024-10-30T17:04:22.192272,embeddings,num_embeddings,2
2024-10-30T17:04:22.192272,embeddings,embedding_dimension,1536
2024-10-30T17:04:22.192272,embeddings,embedding_generation_start_time,1730322261.8857865
2024-10-30T17:04:22.192272,embeddings,embedding_generation_end_time,1730322262.192273
2024-10-30T17:04:22.192272,embeddings,embedding_generation_time,0.3064863681793213
2024-10-31T12:10:31.111294,embeddings,num_embeddings,3
2024-10-31T12:10:31.111294,embeddings,embedding_dimension,1536
2024-10-31T12:10:31.111294,embeddings,embedding_generation_start_time,1730391029.4805067
2024-10-31T12:10:31.111294,embeddings,embedding_generation_end_time,1730391031.1112947
2024-10-31T12:10:31.111294,embeddings,embedding_generation_time,1.6307880878448486
2024-10-31T12:10:32.055675,embeddings,num_embeddings,2
2024-10-31T12:10:32.055675,embeddings,embedding_dimension,1536
2024-10-31T12:10:32.055675,embeddings,embedding_generation_start_time,1730391031.6337833
2024-10-31T12:10:32.055675,embeddings,embedding_generation_end_time,1730391032.0556755
2024-10-31T12:10:32.055675,embeddings,embedding_generation_time,0.4218921661376953
2024-10-31T12:10:33.740519,embeddings,num_embeddings,10
2024-10-31T12:10:33.740519,embeddings,embedding_dimension,1536
2024-10-31T12:10:33.740519,embeddings,embedding_generation_start_time,1730391032.2336893
2024-10-31T12:10:33.740519,embeddings,embedding_generation_end_time,1730391033.74052
2024-10-31T12:10:33.740519,embeddings,embedding_generation_time,1.5068306922912598
2024-10-31T13:40:03.214620,embeddings,num_embeddings,3
2024-10-31T13:40:03.214620,embeddings,embedding_dimension,1536
2024-10-31T13:40:03.214620,embeddings,embedding_generation_start_time,1730396401.640129
2024-10-31T13:40:03.214620,embeddings,embedding_generation_end_time,1730396403.2146204
2024-10-31T13:40:03.214620,embeddings,embedding_generation_time,1.574491262435913
2024-10-31T13:40:04.487280,embeddings,num_embeddings,2
2024-10-31T13:40:04.487280,embeddings,embedding_dimension,1536
2024-10-31T13:40:04.487280,embeddings,embedding_generation_start_time,1730396403.647704
2024-10-31T13:40:04.487280,embeddings,embedding_generation_end_time,1730396404.4872804
2024-10-31T13:40:04.487280,embeddings,embedding_generation_time,0.8395764827728271
2024-10-31T13:40:07.176299,embeddings,num_embeddings,10
2024-10-31T13:40:07.176299,embeddings,embedding_dimension,1536
2024-10-31T13:40:07.176299,embeddings,embedding_generation_start_time,1730396404.6862805
2024-10-31T13:40:07.176299,embeddings,embedding_generation_end_time,1730396407.1762998
2024-10-31T13:40:07.176299,embeddings,embedding_generation_time,2.4900193214416504
2024-10-31T13:53:10.358951,embeddings,num_embeddings,3
2024-10-31T13:53:10.358951,embeddings,embedding_dimension,1536
2024-10-31T13:53:10.358951,embeddings,embedding_generation_start_time,1730397189.396624
2024-10-31T13:53:10.358951,embeddings,embedding_generation_end_time,1730397190.358951
2024-10-31T13:53:10.358951,embeddings,embedding_generation_time,0.9623270034790039
2024-10-31T13:53:11.305052,chunks,total_words,1318
2024-10-31T13:53:11.305052,chunks,num_chunks,3
2024-10-31T13:53:11.305052,chunks,avg_chunk_size,3316.3333333333335
2024-10-31T13:53:11.305052,chunks,max_chunk_size,3627
2024-10-31T13:53:11.305052,chunks,min_chunk_size,2825
2024-10-31T13:53:11.305052,chunks,document,b'2023-FSAP-Inspection-Report-Processing-Annual-Summary_508.pdf'
2024-10-31T13:53:30.842952,chunks,total_words,1318
2024-10-31T13:53:30.842952,chunks,num_chunks,3
2024-10-31T13:53:30.842952,chunks,avg_chunk_size,3316.3333333333335
2024-10-31T13:53:30.842952,chunks,max_chunk_size,3627
2024-10-31T13:53:30.842952,chunks,min_chunk_size,2825
2024-10-31T13:53:30.842952,chunks,document,b'2023-FSAP-Inspection-Report-Processing-Annual-Summary_508.pdf'
2024-10-31T13:53:42.614908,embeddings,num_embeddings,2
